Ex.,Name,Ticker,QMV($),HQ Region,HQ Location,Sector,Sub Sector
TSX,PrairieSky Royalty Ltd.,PSK,7484343273,Canada,AB,Oil & Gas,
TSX,Precious Metals and Mining Trust,MMP.UN,52754359.84,Canada,ON,Closed-End Funds,
TSX,Precious Metals Bullion Trust,PBU.UN,9639585.2,Canada,ON,Closed-End Funds,
TSXV,Precipitate Gold Corp.,PRG,10685423.375,Canada,BC,Mining,
TSX,Precision Drilling Corporation,PD,2087860669,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSX,Premier Gold Mines Limited,PG,461373598.2,Canada,ON,Mining,
TSX,Premium Brands Holdings Corporation,PBH,2299869380,Canada,BC,Diversified Industries,Consumer Products and Services
TSX,Premium Income Corporation,PIC.A,228745276.36,Canada,ON,Closed-End Funds,
TSX,Pretium Resources Inc.,PVG,2108840537,Canada,BC,Mining,
TSX,Prime Dividend Corp.,PDV,21963308.4,Canada,ON,Closed-End Funds,
TSXV,Prime Meridian Resources Corp.,PMR,1503279.47,Canada,AB,Mining,
TSXV,Primeline Energy Holdings Inc.,PEH,11207083.14,Asia,China,Oil & Gas,
TSX,Primero Mining Corp.,P,278429050.6,Canada,ON,Mining,
TSXV,Prism Resources Inc.,PRS,9376574.67,Canada,BC,Mining,
TSXV,PRO Real Estate Investment Trust,PRV.UN,91472053.97,Canada,QC,Real Estate,Industrial/Office/Retail/Residential
TSXV,ProAm Explorations Corporation,PMX,273062.145,Canada,BC,Mining,
TSXV,Probe Metals Inc.,PRB,89731851.3,Canada,ON,Mining,
TSXV,Prodigy Ventures Corp.,PGV,1954557.6,Canada,ON,Technology,Internet Software & Services
TSXV,Profound Medical Corp.,PRN,48709270.2,Canada,ON,Life Sciences,Health Care Technology
TSX,ProMetic Life Sciences Inc.,PLI,1507966486,Canada,QC,Life Sciences,Biotechnology
TSX,ProMIS Neurosciences Inc.,PMN,25440033.92,Canada,ON,Life Sciences,Biotechnology
TSXV,ProntoForms Corporation,PFM,26092617.04,Canada,ON,Technology,Internet Software & Services
TSX,Prophecy Development Corp.,PCY,18805073.1,Canada,BC,Mining,
TSXV,Prospect Park Capital Corp.,PPK,90875,Canada,ON,Life Sciences,Healthcare Services and Supplies
TSXV,Prospector Resources Corp.,PRR,20112462.9,Canada,BC,Mining,
TSXV,Prosper Gold Corp.,PGX,8836475.76,Canada,ON,Mining,
TSXV,Prospero Silver Corp.,PSL,3210652.55,Canada,BC,Mining,
TSX,Pulse Seismic Inc.,PSD,126363222,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSXV,Puma Exploration Inc.,PUM,7922255.88,Canada,QC,Mining,
TSXV,Pure Energy Minerals Limited,PE,47020499.76,Canada,BC,Mining,
TSXV,Pure Gold Mining Inc.,PGM,79391754.2,Canada,BC,Mining,
TSX,Pure Industrial Real Estate Trust,AAR.UN,1293487026,Canada,BC,Real Estate,Industrial/Office/Retail/Residential
TSXV,Pure Multi-Family REIT LP,RUF.UN,331925555.52,Canada,BC,Real Estate,Specialized
TSXV,Pure Nickel Inc.,NIC,1022173.11,Canada,ON,Mining,
TSX,Pure Technologies Ltd.,PUR,258304016.8,Canada,AB,Clean Technology,Waste Reduction and Water Management
TSXV,Purepoint Uranium Group Inc.,PTU,17446527.415,Canada,ON,Mining,
TSX,Purpose Best Ideas Fund,PBI,30447868.42,Canada,ON,ETP,
TSX,Purpose Canadian Financial Income Fund,BNC,3210000,Canada,ON,ETP,
TSX,Purpose Conservative Income Fund,PRP,4016000,Canada,ON,ETP,
TSX,Purpose Core Dividend Fund,PDF,290365280.9,Canada,ON,ETP,
TSX,Purpose Diversified Real Asset Fund,PRA,2664000,Canada,ON,ETP,
TSX,Purpose Duration Hedged Real Estate Fund,PHR,27266250,Canada,ON,ETP,
TSX,Purpose Enhanced US Equity Fund,PEU,4621000,Canada,ON,ETP,
TSX,Purpose High Interest Savings ETF,PSA,330033000,Canada,ON,ETP,
TSX,Purpose International Dividend Fund,PID,52974750,Canada,ON,ETP,
TSX,Purpose International Tactical Hedged Equity Fund,PHW,14084496.48,Canada,ON,ETP,
TSX,Purpose Monthly Income Fund,PIN,19439306.97,Canada,ON,ETP,
TSX,Purpose Multi-Strategy Market Neutral Fund,PMM,19602000,Canada,ON,ETP,
TSX,Purpose Premium Yield Fund,PYF,59627500,Canada,ON,ETP,
TSX,Purpose Tactical Hedged Equity Fund,PHE,41304039,Canada,ON,ETP,
TSX,Purpose Tactical Investment Grade Bond Fund,BND,71464250,Canada,ON,ETP,
TSX,Purpose Total Return Bond Fund,PBD,85464293.38,Canada,ON,ETP,
TSX,Purpose US Cash ETF,PSU.U,15000000,Canada,ON,ETP,
TSX,Purpose US Dividend Fund,PUD,43671500,Canada,ON,ETP,
TSX,PWC Capital Inc.,PWC,59768600,Canada,ON,Financial Services,
TSXV,Pyng Medical Corp.,PYT,1993436.41,Canada,BC,Life Sciences,Healthcare Facilities and Equipment
TSXV,PyroGenesis Canada Inc.,PYR,11048585.88,Canada,QC,Clean Technology,Waste Reduction and Water Management
TSXV,Q Investments Ltd.,QI,673220.9,Other,Bermuda,Financial Services,
TSXV,Q-Gold Resources Ltd.,QGR,1018923.28,USA,USA,Mining,
TSX,QLT Inc.,QLT,136828140.8,Canada,BC,Life Sciences,Biotechnology
TSXV,QMC Quantum Minerals Corp.,QMC,1148366.88,Canada,BC,Mining,
TSXV,QMX Gold Corporation,QMX,3632337.895,Canada,ON,Mining,
TSXV,Quantum International Income Corp.,QIC,8518094.035,Canada,ON,Financial Services,
TSXV,Quartz Mountain Resources Ltd.,QZM,1464975.65,Canada,BC,Mining,
TSXV,Quaterra Resources Inc.,QTA,11608764.96,Canada,BC,Mining,
TSXV,Quattro Exploration and Production Ltd.,QXP,3547100.32,Canada,AB,Oil & Gas,
TSX,Quebecor Inc.,QBR.B,4463594976,Canada,QC,Diversified Industries,Consumer Products and Services
TSXV,Quest Pharmatech Inc.,QPT,23315499.9,Canada,AB,Life Sciences,Biotechnology
TSX,Quest Rare Minerals Ltd.,QRM,16421512.09,Canada,QC,Mining,
TSX,Questerre Energy Corporation,QEC,131805516.5,Canada,AB,Oil & Gas,
TSXV,Questfire Energy Corp.,Q.B,6438560.34,Canada,AB,Oil & Gas,
TSXV,Questor Technology Inc.,QST,17982511.6,Canada,AB,Clean Technology,"Low Impact Material and Products,Energy Services"
TSX,Questrade Fixed Income Core Plus ETF,QCP,16272000,Canada,ON,ETP,
TSX,Questrade Global Total Equity ETF,QGE,12292500,Canada,ON,ETP,
TSX,Questrade Russell 1000 Equal Weight US Consumer Discretionary Index ETF Hedged to CAD,QRD,950500,Canada,ON,ETP,
TSX,Questrade Russell 1000 Equal Weight US Health Care Index ETF Hedged to CAD,QRH,952000,Canada,ON,ETP,
TSX,Questrade Russell 1000 Equal Weight US Industrials Index ETF Hedged to CAD,QRI,1073000,Canada,ON,ETP,
TSX,Questrade Russell 1000 Equal Weight US Technology Index ETF Hedged to CAD,QRT,2202000,Canada,ON,ETP,
TSX,Questrade Russell US Midcap Growth Index ETF Hedged to CAD,QMG,5919000,Canada,ON,ETP,
TSX,Questrade Russell US Midcap Value Index ETF Hedged to CAD,QMV,6333000,Canada,ON,ETP,
TSXV,QuikFlo Health Inc.,QF,774690,Canada,AB,Life Sciences,Health Care Technology
TSXV,Quinsam Opportunities I Inc.,QOP.P,500000,Canada,ON,CPC,
TSXV,Quinto Real Capital Corporation,QIT,1898399.84,Canada,QC,Mining,
TSXV,Quizam Media Corporation,QQ,3093138.51,Canada,BC,Diversified Industries,Consumer Products and Services
TSXV,Quorum Information Technologies Inc.,QIS,31017356.4,Canada,AB,Technology,Software
TSX,R Split III Corp.,RBS,23384763.35,Canada,ON,Closed-End Funds,
TSXV,R&R Real Estate Investment Trust,RRR.UN,5028836.32,Canada,ON,Real Estate,Industrial/Office/Retail/Residential
TSXV,Rackla Metals Inc.,RAK,2113840.12,Canada,BC,Mining,
TSXV,Radient Technologies Inc.,RTI,8217564.42,Canada,AB,Diversified Industries,Industrial Products and Services
TSXV,Radisson Mining Resources Inc.,RDS,18873890.16,Canada,QC,Mining,
TSXV,Radius Gold Inc.,RDU,10401074.04,Canada,BC,Mining,
TSX,Raging River Exploration Inc.,RRX,2456818207,Canada,AB,Oil & Gas,
TSXV,Rainmaker Entertainment Inc.,RNK,2922776.25,Canada,BC,Comm & Media,
TSXV,Rainmaker Resources Ltd.,RIR,837362.97,Canada,BC,Mining,
TSXV,Rainy Mountain Royalty Corp.,RMO,2693287.5,Canada,ON,Mining,
TSXV,Raise Production Inc.,RPC,25793090.39,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSXV,Rambler Metals and Mining plc,RAB,36590909.04,UK/Europe,UK,Mining,
TSXV,Rapier Gold Inc.,RPR,8730099.69,Canada,BC,Mining,
TSXV,Rathdowney Resources Ltd.,RTH,33317214,Canada,BC,Mining,
TSX,Ravensource Fund,RAV.UN,22650659.8,Canada,ON,Closed-End Funds,
TSX,RBC 1-5 Year Laddered Canadian Bond ETF,RLB,117572000,Canada,ON,ETP,
TSX,RBC 1-5 Year Laddered Corporate Bond ETF,RBO,188160000,Canada,ON,ETP,
TSX,RBC Canadian Preferred Share ETF,RPF,76029500,Canada,ON,ETP,
TSX,RBC Quant Canadian Dividend Leaders ETF,RCD,103360500,Canada,ON,ETP,
TSX,RBC Quant Canadian Equity Leaders ETF,RCE,7988000,Canada,ON,ETP,
TSX,RBC Quant EAFE Dividend Leaders (CAD Hedged) ETF,RHI,69728000,Canada,ON,ETP,
TSX,RBC Quant EAFE Dividend Leaders ETF,RID,287739000,Canada,ON,ETP,
TSX,RBC Quant EAFE Equity Leaders (CAD Hedged) ETF,RHF,9856000,Canada,ON,ETP,
TSX,RBC Quant EAFE Equity Leaders ETF,RIE,17222000,Canada,ON,ETP,
TSX,RBC Quant Emerging Markets Dividend Leaders ETF,RXD,23704000,Canada,ON,ETP,
TSX,RBC Quant Emerging Markets Equity Leaders ETF,RXE,3958500,Canada,ON,ETP,
TSX,RBC Quant European Dividend Leaders (CAD Hedged) ETF,RHP,64852000,Canada,ON,ETP,
TSX,RBC Quant European Dividend Leaders ETF,RPD,107734000,Canada,ON,ETP,
TSX,RBC Quant Global Infrastructure Leaders ETF,RIG,5602500,Canada,ON,ETP,
TSX,RBC Quant U.S. Dividend Leaders (CAD Hedged) ETF,RHU,105462000,Canada,ON,ETP,
TSX,RBC Quant U.S. Dividend Leaders ETF,RUD,323934500,Canada,ON,ETP,
TSX,RBC Quant U.S. Equity Leaders (CAD Hedged) ETF,RHS,7210000,Canada,ON,ETP,
TSX,RBC Quant U.S. Equity Leaders ETF,RUE,21548000,Canada,ON,ETP,
TSX,RBC Strategic Global Dividend Leaders ETF,RLD,2186000,Canada,ON,ETP,
TSX,RBC Strategic Global Equity Leaders ETF,RLE,2196000,Canada,ON,ETP,
TSX,RBC Target 2017 Corporate Bond Index ETF,RQE,103302000,Canada,ON,ETP,
TSX,RBC Target 2018 Corporate Bond Index ETF,RQF,109256000,Canada,ON,ETP,
TSX,RBC Target 2019 Corporate Bond Index ETF,RQG,125748000,Canada,ON,ETP,
TSX,RBC Target 2020 Corporate Bond Index ETF,RQH,92610000,Canada,ON,ETP,
TSX,RBC Target 2021 Corporate Bond Index ETF,RQI,87591000,Canada,ON,ETP,
TSX,RBC Target 2022 Corporate Bond Index ETF,RQJ,3952000,Canada,ON,ETP,
TSX,RBC Target 2023 Corporate Bond Index ETF,RQK,3934000,Canada,ON,ETP,
TSX,RDM Corporation,RC,104881288.6,Canada,ON,Technology,Software
TSX,Real Asset Income and Growth Fund,RAI.UN,39628749.96,Canada,ON,Closed-End Funds,
TSXV,Reco International Group Inc.,RGI,1025425.4,Canada,BC,Diversified Industries,Industrial Products and Services
TSX,Red Eagle Mining Corporation,R,185489243.2,Canada,BC,Mining,
TSXV,Red Hut Metals Inc.,ROB,621828,Canada,BC,Mining,
TSXV,Red Moon Potash Inc.,RMK,1201250.1,Canada,NL,Mining,
TSXV,Red Pine Exploration Inc.,RPX,9753463.62,Canada,ON,Mining,
TSXV,Red Pine Petroleum Ltd.,RPN,215833.35,Canada,BC,Oil & Gas,
TSXV,Red Tiger Mining Inc.,RMN,5055643.495,Canada,ON,Mining,
TSX,Redhawk Resources Inc.,RDK,7096416.21,Canada,BC,Mining,
TSXV,RediShred Capital Corp.,KUT,10418276.88,Canada,ON,Diversified Industries,Industrial Products and Services
TSX,Redknee Solutions Inc.,RKN,200267006.6,Canada,ON,Technology,Software
TSX,Redline Communications Group Inc.,RDL,25823203.5,Canada,ON,Technology,Communication Technology
TSXV,Redstar Gold Corp.,RGC,42856242.485,Canada,BC,Mining,
TSXV,Redzone Resources Ltd.,REZ,607817.52,Canada,BC,Mining,
TSXV,Reg Technologies Inc.,RRE,4189721.57,Canada,BC,Clean Technology,Energy Efficiency
TSXV,Regent Pacific Properties Inc.,RPP,2001950,Canada,AB,Real Estate,Real Estate Development and Services
TSXV,Regulus Resources Inc.,REG,72373899.6,Canada,AB,Mining,
TSX,REIT INDEXPLUS Income Fund,IDR.UN,75668927.4,Canada,ON,Closed-End Funds,
TSX,Reitmans (Canada) Limited,RET.A,410665150.3,Canada,ON,Diversified Industries,Consumer Products and Services
TSXV,Reko International Group Inc.,REK,35097564,Canada,ON,Diversified Industries,Industrial Products and Services
TSXV,Relentless Resources Ltd.,RRL,4554003.675,Canada,AB,Oil & Gas,
TSXV,Relevium Technologies Inc.,RLV,980593.13,Canada,QC,Life Sciences,Biotechnology
TSXV,Reliant Gold Corp.,RNG,573629.225,Canada,ON,Mining,
TSXV,Reliq Health Technologies Inc.,RHT,10010175.175,Canada,BC,Technology,Software
TSXV,Remington Resources Inc.,RGM,742223.02,Canada,BC,Mining,
TSXV,Remo Resources Inc.,RER,892500,Canada,BC,Mining,
TSXV,Renaissance Gold Inc.,REN,14379559.65,Canada,BC,Mining,
TSXV,Renaissance Oil Corp.,ROE,30073817.135,Canada,BC,Oil & Gas,
TSXV,RenoWorks Software Inc.,RW,9489934.08,Canada,AB,Technology,Software
TSXV,Replicel Life Sciences Inc.,RP,10602292.74,Canada,BC,Life Sciences,Biotechnology
TSXV,Reservoir Capital Corp.,REO,917677.2,Canada,BC,Clean Technology,Renewable Energy Production and Distribution
TSXV,Resinco Capital Partners Inc.,RIN,615099.425,Canada,BC,Financial Services,
TSX,Resolute Forest Products Inc.,RFP,547558727.4,Canada,QC,Forest Products & Paper,
TSXV,Resolve Ventures Inc.,RSV,883123.175,Canada,BC,Mining,
TSXV,Resource Capital Gold Corp.,RCG,26201863.58,Canada,BC,Mining,
TSX,Response Biomedical Corp.,RBM,12118168.59,Canada,BC,Life Sciences,Healthcare Facilities and Equipment
TSX,Restaurant Brands International Inc.,QSR,14976059368,Canada,ON,Diversified Industries,Consumer Products and Services
TSX,Restaurant Brands International Limited Partnership,QSP.UN,14531170112,Canada,ON,Diversified Industries,Consumer Products and Services
TSX,Resverlogix Corp.,RVX,182388289.6,Canada,AB,Life Sciences,Biotechnology
TSXV,Reunion Gold Corporation,RGD,5409538.08,Canada,QC,Mining,
TSXV,Revelo Resources Corp.,RVL,10921312.295,Canada,BC,Mining,
TSXV,Revelstoke Equity Inc.,REQ.P,,Canada,ON,CPC,
TSXV,Revive Therapeutics Ltd.,RVV,4307582.28,Canada,ON,Life Sciences,Pharmaceuticals
TSXV,RewardStream Solutions Inc.,REW,5991845.695,Canada,BC,Technology,Software
TSXV,Rhyolite Resources Ltd.,RYE,4536089.25,Canada,BC,Mining,
TSX,Richards Packaging Income Fund,RPI.UN,286783522.3,Canada,ON,Diversified Industries,Industrial Products and Services
TSX,Richelieu Hardware Ltd.,RCH,1560501104,Canada,QC,Diversified Industries,Industrial Products and Services
TSXV,Richmond Minerals Inc.,RMD,1878063.08,Canada,ON,Mining,
TSX,Richmont Mines Inc.,RIC,547782832.8,Canada,QC,Mining,
TSX,Ridgewood Canadian Investment Grade Bond Fund,RIB.UN,94499124.5,Canada,ON,Closed-End Funds,
TSXV,RIFCO Inc.,RFC,36673221.1,Canada,AB,Financial Services,
TSXV,Riley Resources Corp.,RLY.P,112500,Canada,BC,CPC,
TSX,Rio Novo Gold Inc.,RN,15836780.99,Latin America,Brazil,Mining,
TSXV,Rio Silver Inc.,RYO,2934900.2,Canada,ON,Mining,
TSX,Riocan Real Estate Investment Trust,REI.UN,8853884898,Canada,ON,Real Estate,Industrial/Office/Retail/Residential
TSX,Ritchie Bros. Auctioneers Incorporated,RBA,5462002688,Canada,BC,Diversified Industries,Industrial Products and Services
TSXV,Riverside Resources Inc.,RRI,17395546.77,Canada,BC,Mining,
TSXV,Rizal Resources Corporation,RZL,8469797.04,Canada,BC,Mining,
TSXV,RJK Explorations Ltd.,RJX.A,2021099.58,Canada,ON,Mining,
TSX,RMP Energy Inc.,RMP,110208149.6,Canada,AB,Oil & Gas,
TSXV,Robex Resources Inc.,RBX,57950956.6,Canada,QC,Mining,
TSXV,Rochester Resources Ltd.,RCT,1227652.92,Canada,BC,Mining,
TSXV,Rock Tech Lithium Inc.,RCK,23767234.92,Canada,BC,Mining,
TSXV,RockBridge Resources Inc.,RBE,159934.14,Canada,BC,Oil & Gas,
TSXV,Rockcliff Copper Corporation,RCU,14026353.705,Canada,ON,Mining,
TSXV,Rockefeller Hughes Corporation,RHC,1980776.385,Canada,ON,Oil & Gas,
TSXV,Rockhaven Resources Ltd.,RK,20129084.77,Canada,BC,Mining,
TSXV,Rockland Minerals Corp.,RL,3425223.05,Canada,BC,Mining,
TSXV,Rockridge Capital Corp.,RRC,1732147.2,Canada,BC,Mining,
TSX,Rockwell Diamonds Inc.,RDI,4118118.3,Africa,South Africa,Mining,
TSX,Rocky Mountain Dealerships Inc.,RME,182210408.4,Canada,AB,Diversified Industries,"Industrial Products and Services,Agriculture"
TSXV,Rocky Mountain Liquor Inc.,RUM,3975425.16,Canada,AB,Diversified Industries,Consumer Products and Services
TSX,Rogers Communications Inc.,RCI.B,26898402795,Canada,ON,Comm & Media,
TSX,Rogers Sugar Inc.,RSI,730945551.2,Canada,QC,Diversified Industries,Consumer Products and Services
TSXV,Rogue Resources Inc.,RRS,3637930.82,Canada,BC,Mining,
TSXV,Rojo Resources Ltd.,RJ,1750775.4,Canada,BC,Mining,
TSXV,Rokmaster Resources Corp.,RKR,1937178.84,Canada,BC,Mining,
TSXV,Roll-Up Capital Corp.,ROL.P,300000,Canada,AB,CPC,
TSXV,Romios Gold Resources Inc.,RG,13381479.2,Canada,ON,Mining,
TSXV,Rooster Energy Ltd.,COQ,5262210.04,USA,USA,Oil & Gas,
TSXV,Rosita Mining Corporation,RST,2707364.1,Canada,ON,Mining,
TSXV,Rotation Minerals Ltd.,ROT,8619524.76,Canada,BC,Mining,
TSXV,Roughrider Exploration Limited,REL,1373025.42,Canada,BC,Mining,
TSXV,Route1 Inc.,ROI,15854744.4,Canada,ON,Technology,Software
TSXV,Routemaster Capital Inc.,RM,1416735.63,Canada,ON,Financial Services,
TSXV,Roxgold Inc.,ROG,489163965.84,Canada,BC,Mining,
TSX,Royal Bank of Canada,RY,135600090883.2,Canada,ON,Financial Services,
TSX,Royal Canadian Mint - Canadian Gold Reserves,MNT,471024673,Canada,ON,Closed-End Funds,
TSX,Royal Canadian Mint - Canadian Silver Reserves,MNS,60336287.2,Canada,ON,Closed-End Funds,
TSX,Royal Nickel Corporation,RNX,75543847.5,Canada,ON,Mining,
TSXV,Royal Road Minerals Limited,RYR,5353139.6,UK/Europe,Jersey,Mining,
TSXV,Royal Sapphire Corp.,RSL,92623.62,Canada,BC,Mining,
TSXV,Royalty North Partners Ltd.,RNP,21069400.7,Canada,BC,Financial Services,
TSXV,RSI International Systems Inc.,RSY,5362945.65,Canada,BC,Technology,Software
TSXV,RT Minerals Corp.,RTM,1882586.34,Canada,BC,Mining,
TSX,RTG Mining Inc.,RTG,50275673.1,Australia/NZ/PNG,Australia,Mining,
TSX,Rubicon Minerals Corporation,RMX,17771771.07,Canada,BC,Mining,
TSXV,Rugby Mining Limited,RUG,19236750,Australia/NZ/PNG,Australia,Mining,
TSXV,Running Fox Resource Corp.,RUN,1095410.96,Canada,AB,Mining,
TSXV,Rupert Resources Ltd.,RUP,48815344.8,Canada,BC,Mining,
TSXV,Rusoro Mining Ltd.,RML,125412596.405,Canada,BC,Mining,
TSX,Russel Metals Inc.,RUS,1595037026,Canada,ON,Diversified Industries,Industrial Products and Services
TSXV,Russell Breweries Inc.,RB,6531284.1,Canada,BC,Diversified Industries,Consumer Products and Services
TSXV,Rye Patch Gold Corp.,RPM,96823872,Canada,BC,Mining,
TSXV,RYU Apparel Inc.,RYU,25521461.6,Canada,BC,Diversified Industries,Consumer Products and Services
TSX,S Split Corp.,SBN,19128042.18,Canada,ON,Closed-End Funds,
TSX,Sabina Gold & Silver Corp.,SBB,213459074.9,Canada,BC,Mining,
TSXV,Sage Gold Inc.,SGX,7006802.53,Canada,ON,Mining,
TSXV,Sahara Energy Ltd.,SAH,8690522.16,Canada,AB,Oil & Gas,
TSXV,Saint Jean Carbon Inc.,SJL,10216580.4,Canada,AB,Mining,
TSXV,Salazar Resources Limited,SRL,14839968.78,Canada,BC,Mining,
TSXV,Sama Resources Inc./Ressources Sama Inc.,SME,12027255.135,Canada,BC,Mining,
TSXV,Samco Gold Limited,SGA,1626901.875,UK/Europe,UK,Mining,
TSXV,Samoth Oilfield Inc.,SCD,1257888.88,Canada,AB,Oil & Gas,
TSXV,San Marco Resources Inc.,SMN,7718878.53,Canada,BC,Mining,
TSXV,Sanatana Resources Inc.,STA,2415476.68,Canada,BC,Mining,
TSXV,Sandspring Resources Ltd.,SSP,47905602.36,USA,USA,Mining,
TSX,Sandstorm Gold Ltd.,SSL,756645687.2,Canada,BC,Mining,
TSX,Sandvine Corporation,SVC,415127213.3,Canada,ON,Technology,Communication Technology
TSXV,Sandy Lake Gold Inc.,SLAU,3378539.01,Canada,ON,Mining,
TSXV,Sangoma Technologies Corporation,STC,13641519.78,Canada,ON,Technology,Communication Technology
TSXV,Santacruz Silver Mining Ltd.,SCZ,46400704,Latin America,Mexico,Mining,
TSX,Saputo Inc.,SAP,17821229746,Canada,QC,Diversified Industries,Consumer Products and Services
TSXV,Sarama Resources Ltd.,SWA,19524626.1,Australia/NZ/PNG,Australia,Mining,
TSXV,Satori Resources Inc.,BUD,1916560.33,Canada,ON,Mining,
TSXV,Saturn Minerals Inc.,SMI,12342868.615,Canada,BC,Mining,
TSX,Savanna Energy Services Corp.,SVY,143499476.4,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSXV,Savant Explorations Ltd.,SVT,1557014.14,Canada,BC,Mining,
TSX,Savaria Corporation,SIS,399809198.5,Canada,QC,Diversified Industries,Industrial Products and Services
TSXV,Savary Gold Corp.,SCA,15432145.56,Canada,BC,Mining,
TSXV,Saville Resources Inc.,SRE,517838.22,Canada,BC,Mining,
TSX,Scandium International Mining Corp.,SCY,51760856,USA,USA,Mining,
TSXV,Scientific Metals Corp.,STM,5472731.205,Canada,BC,Mining,
TSX,SCITI Trust,SIN.UN,184457820.3,Canada,ON,Closed-End Funds,
TSXV,Scorpio Gold Corporation,SGN,8746376.45,Canada,BC,Mining,
TSXV,ScoZinc Mining Ltd.,SZM,3192247.26,Canada,NS,Mining,
TSXV,SDX Energy Inc.,SDX,35131316.88,UK/Europe,England,Oil & Gas,
TSXV,Sea Breeze Power Corp.,SBX,1728554.01,Canada,BC,Clean Technology,Renewable Energy Production and Distribution
TSX,Seabridge Gold Inc.,SEA,676731837.5,Canada,ON,Mining,
TSXV,Seair Inc.,SDS,4680588.36,Canada,AB,Clean Technology,Waste Reduction and Water Management
TSXV,Search Minerals Inc.,SMY,8710489.86,Canada,BC,Mining,
TSX,Sears Canada Inc.,SCC,230243516.1,Canada,ON,Diversified Industries,Consumer Products and Services
TSXV,Seaway Energy Services Inc.,SEW,2968826.56,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSX,Second Cup Ltd. (The),SCU,28997935.7,Canada,ON,Diversified Industries,Consumer Products and Services
TSXV,Secova Metals Corp.,SEK,2460072.33,Canada,BC,Mining,
TSXV,Section Rouge Media Inc.,SRO,764109.72,Canada,QC,Comm & Media,
TSX,Secure Energy Services Inc.,SES,1526858747,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSXV,Security Devices International Inc.,SDZ,9369856.8,USA,USA,Diversified Industries,Industrial Products and Services
TSXV,Sego Resources Inc.,SGZ,2987213.08,Canada,BC,Mining,
TSXV,Select Sands Corp.,SNS,68666368.03,Canada,BC,Mining,
TSXV,SelectCore Ltd.,SCG,300378.52,Canada,ON,Technology,Software
TSX,Semafo Inc.,SMF,1328597547,Canada,QC,Mining,
TSXV,Senator Minerals Inc.,SNR,20417066.61,Canada,BC,Mining,
TSX,Senior Secured Floating Rate Loan Fund,FRL.UN,68089864.44,Canada,ON,Closed-End Funds,
TSXV,Sennen Potash Corporation,SN,3178290.96,Canada,BC,Mining,
TSX,Sentry Select Primary Metals Corp.,PME,48918003.1,Canada,ON,Closed-End Funds,
TSX,Senvest Capital Inc.,SEC,460282965.1,Canada,QC,Financial Services,
TSX,Serabi Gold plc,SBI,62883159.48,UK/Europe,UK,Mining,
TSXV,Serengeti Resources Inc.,SIR,10012634.94,Canada,BC,Mining,
TSX,Serinus Energy Inc.,SEN,19657485.25,Canada,AB,Oil & Gas,
TSXV,Sernova Corp.,SVA,38301749.5,Canada,BC,Life Sciences,Biotechnology
TSX,Seven Generations Energy Ltd.,VII,10708593123,Canada,AB,Oil & Gas,
TSXV,SG Spirit Gold Inc.,SG,337139.66,Canada,AB,Mining,
TSXV,SGX Resources Inc.,SXR,2027912.535,Canada,ON,Mining,
TSXV,ShaMaran Petroleum Corp.,SNM,161876838.06,Canada,BC,Oil & Gas,
TSXV,Shaw Communications Inc.,SJR.B,686950760.96,Canada,AB,Comm & Media,
TSX,Shaw Communications Inc.,SJR.B,12400776245.3,Canada,AB,Comm & Media,
TSX,ShawCor Ltd.,SCL,2134552718,Canada,ON,Diversified Industries,"Industrial Products and Services,Energy Services"
TSX,Sherritt International Corporation,S,358547016.3,Canada,ON,Mining,Agriculture
TSXV,Shoal Games Ltd.,SGW,26138853.36,Latin America,Anguilla,Technology,Internet Software & Services
TSX,Shopify Inc.,SHOP,4285034538,Canada,ON,Technology,Internet Software & Services
TSX,Shore Gold Inc.,SGF,55852591.52,Canada,SK,Mining,
TSXV,Shoshoni Gold Ltd.,SHJ,405276.75,Canada,BC,Mining,
TSXV,Sienna Resources Inc.,SIE,4868961.57,Canada,BC,Mining,
TSX,Sienna Senior Living Inc.,SIA,780109099.2,Canada,ON,Real Estate,Specialized
TSX,Sierra Metals Inc.,SMT,296350125,Canada,BC,Mining,
TSX,Sierra Wireless Inc.,SW,662187068.3,Canada,BC,Technology,Communication Technology
TSXV,Sigma Industries Inc.,SSG,2110459.5,Canada,QC,Diversified Industries,"Industrial Products and Services,Agriculture"
TSXV,Signature Resources Ltd.,SGU,7780731.48,Canada,BC,Mining,
TSXV,Silk Road Energy Inc.,SLK,440911.52,Canada,AB,Oil & Gas,
TSX,Silver Bear Resources Inc.,SBR,47249801.79,Canada,ON,Mining,
TSX,"Silver Bull Resources, Inc.",SVB,23126345.71,USA,USA,Mining,
TSX,Silver Bullion Trust,SBT.B,58998937.99,Canada,ON,ETP,
TSXV,Silver Grail Resources Ltd.,SVG,1306477.32,Canada,BC,Mining,
TSXV,Silver Mountain Mines Inc.,SMM,965030.06,Canada,AB,Mining,
TSXV,Silver One Resources Inc.,SVE,63854682.06,Canada,BC,Mining,
